9fa4f2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/6,1532616617,,200
b884a7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616620,,200
cf9b0f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532616624,,200
419070,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532616626,,200
04fd45,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532616628,,200
2587a9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532617615,,302
d3190d,127.0.0.1,GET,http://127.0.0.1:8000/login,1532617616,,200
cd0c12,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532617625,,302
ef61d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532617626,,200
aac359,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532617629,,200
303844,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532617633,,200
3f89eb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532617637,,200
4efbf6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617642,,200
9ee22a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617659,,200
3b8590,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617665,,200
bc52b8,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617948,,200
1f910e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617951,,200
18e58a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617953,,200
e7d0be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532617955,,200
10dda5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617958,,200
9d98c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617960,,200
7fd377,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617967,,200
55802a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532617970,,200
3b05b3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617972,,200
641104,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532617979,,200
81e4cc,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617981,,200
2e7dfa,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617994,,200
75cfd2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532617999,,200
0d3fec,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532618011,,200
d3d390,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532618623,,200
c13b8c,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618624,,200
e3416d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532618642,,302
2b7093,127.0.0.1,GET,http://127.0.0.1:8000/login,1532618642,,200
f67e85,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532618648,,302
d10211,127.0.0.1,GET,http://127.0.0.1:8000/home,1532618649,,200
ca4957,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532618651,,200
387d58,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532618657,,200
5ac97f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618658,,200
f8c528,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618663,,200
046686,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532618668,,200
ca19ee,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618669,,200
336050,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532618674,,200
ebe7c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618677,,200
0fdc6f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618682,d8ac43,200
d8ac43,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618682,,500
3f187d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618688,,200
0604c5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618692,,200
023984,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532618832,,200
e850ac,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618875,,200
fdb123,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532618882,,200
a00f58,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619131,,200
8bbabe,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619134,,200
9d4bf0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619142,,200
9d8d80,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619225,,200
6f30e5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532619228,,200
349229,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619230,,200
78f15a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619233,,200
76b87d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619240,,200
22c3ce,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619291,,200
0bb2f9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619300,,200
57f66e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619304,,200
94330b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619311,,200
99de23,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619317,3b7fa9,200
3b7fa9,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619317,,500
5d32a0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619333,,200
889e9b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619342,,200
cc9a24,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619435,,200
50ce46,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532619444,,200
f00e76,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619445,,200
2890a5,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619449,,200
43e39c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619473,,200
0b18b6,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619475,,200
17d876,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=3,1532619492,,200
c06bc0,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619499,1e4ea3,200
1e4ea3,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619499,,500
c0c5fb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619503,69d43e,200
69d43e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619503,,500
7ab1c6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619508,,200
e4c026,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619509,,200
54b66e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619512,,200
b564e9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619515,,200
bea21d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619517,,200
453f3f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619522,,200
083f0a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619614,,200
479401,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532619616,,200
10278b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619619,,200
3bc75b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/5,1532619622,,200
6cde5a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619636,,200
df6223,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532619640,,200
c70b3a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/editar/1,1532619644,,200
f238e2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/editar/1,1532619685,,302
65b5c9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532619686,,200
961039,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619696,,200
46d8af,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619700,,200
f67a90,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619701,,200
c65723,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619703,,200
32bce9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/1,1532619707,,200
1e4121,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532619747,,200
173819,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532619766,,302
9ca150,127.0.0.1,GET,http://127.0.0.1:8000/login,1532619767,,200
154f2d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532619772,,302
343ba2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532619773,,200
b7ce66,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532619778,,200
f099ac,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532619783,,200
7dcb26,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532619784,,200
3c8f33,127.0.0.1,GET,http://127.0.0.1:8000/users,1532619801,,200
326a82,127.0.0.1,GET,http://127.0.0.1:8000/users,1532619840,,200
79cac6,127.0.0.1,GET,http://127.0.0.1:8000/users?filterField=t.descricao&filterValue=fiscal,1532619872,,200
13a38b,127.0.0.1,GET,http://127.0.0.1:8000/users?filterField=t.descricao&filterValue=,1532619883,,200
fef48c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532619903,,200
fd5301,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532619960,,200
7aff53,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532620293,,200
09c8eb,127.0.0.1,GET,http://127.0.0.1:8000/dti/printers/status,1532620607,,200
5b41b2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948387,,200
58e570,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948477,,200
e47437,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948611,,200
750b30,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532948632,,200
a3f04a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948638,,200
ed2f5d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532948642,,200
4779bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1532948791,,200
460800,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948797,,200
391122,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948804,,200
90f474,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948822,,200
b9ee0a,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532948833,,200
06e5d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532948837,02aee4,200
02aee4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1532948837,,404
db376f,127.0.0.1,GET,http://127.0.0.1:8000/profile/,1532948876,,200
dfb478,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/tipo-de-ato,1532948881,,200
2eca6b,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949013,,200
dcf08c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949023,,200
3fd6db,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949037,,200
1325ca,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949235,,200
0e6676,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949241,,200
5e2a13,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949252,,200
9a0df7,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949255,,200
704bb7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/1,1532949259,,200
c983c2,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949301,,200
eae90b,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949303,,200
280930,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/7,1532949306,,200
a31590,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949310,,200
77593c,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949313,,200
d8411f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949357,,200
1bf803,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949360,,200
d5b71f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/visualizar-ato/3,1532949363,,200
b2b0c2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949367,,200
0324d8,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949369,,200
273767,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949404,,200
c70139,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532949462,,302
f82a29,127.0.0.1,GET,http://127.0.0.1:8000/login,1532949463,,200
a39a7b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532949488,,200
325a2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949573,,302
ff391a,127.0.0.1,GET,http://127.0.0.1:8000/login,1532949573,,200
5b1d73,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532949593,,302
f35bda,127.0.0.1,GET,http://127.0.0.1:8000/home,1532949593,,200
03521d,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia,1532949600,,200
44e32b,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia/novo,1532949603,,200
44b9b3,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532949622,,200
382bfd,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro/novo,1532949627,,200
4f802b,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/ausencia,1532949679,,200
d56ce1,127.0.0.1,GET,http://127.0.0.1:8000/dai/rh/cadastro,1532949682,,200
95a964,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532949723,,200
90e8e7,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532949733,,200
8e1078,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949737,,200
f8f285,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949740,77cf64,200
77cf64,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532949740,,500
592748,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532949747,,200
e86e4d,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532949749,,200
8d2090,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950173,,200
01cc45,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532950176,,200
686ba2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950275,,200
a708ee,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532950276,,200
8721ad,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532951608,,200
144cfb,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532951705,,200
7b3e35,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951706,,200
8a8e51,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532951712,,200
a90c72,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951714,,200
d56082,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951718,,200
481b25,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532951760,,200
8daea9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532951764,,200
09279e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951765,,200
ecc64f,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951771,,200
6d51ad,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951777,,200
f80e00,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951782,,200
e7b564,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951786,,200
c16021,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532951816,,200
167dcb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952231,,302
cb4849,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952231,,200
fece17,127.0.0.1,GET,http://127.0.0.1:8000/register/,1532952234,,200
9f9427,127.0.0.1,POST,http://127.0.0.1:8000/register/,1532952283,,302
f26a8f,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1532952283,,200
c05db5,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952322,,302
6b5b9b,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952323,,200
344725,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952340,,200
eaa610,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952365,,302
dc27cd,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952366,,200
8bf1b2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952368,,200
0b9059,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952372,,302
ced4e6,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952372,,200
1840be,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952380,,200
225b6e,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952397,,302
9cf701,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952398,,200
01876f,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952400,,200
006f03,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato/novo,1532952423,,302
5a5db9,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/ato,1532952423,,200
2cde1a,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/ato,1532952430,,200
92f0b0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952440,,302
153558,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952440,,200
f12140,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532952454,,302
671ad2,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952454,,200
3db0b7,127.0.0.1,GET,http://127.0.0.1:8000/users,1532952460,,200
81b4f0,127.0.0.1,GET,http://127.0.0.1:8000/users?page=2,1532952464,,200
71fa08,127.0.0.1,GET,http://127.0.0.1:8000/user-profile/edit/7,1532952466,,200
355bbc,127.0.0.1,POST,http://127.0.0.1:8000/user-profile/edit/7,1532952472,,302
822e5c,127.0.0.1,GET,http://127.0.0.1:8000/users,1532952473,,200
38edfe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532952477,,302
4860df,127.0.0.1,GET,http://127.0.0.1:8000/login,1532952477,,200
fee3ee,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532952493,,302
03c6a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1532952493,,200
f21a1d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532952496,,200
0fd8a5,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=1,1532952505,,200
e380f0,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952509,,200
2aa070,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952513,,200
e688ea,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/list-acts,1532952521,,200
c27eb2,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532952523,,200
aa9a95,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953210,,200
ad45b3,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532953212,,200
8821c1,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953213,,200
21114a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1532953239,,302
f9630a,127.0.0.1,GET,http://127.0.0.1:8000/login,1532953239,,200
148ad5,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1532953246,,302
7286ff,127.0.0.1,GET,http://127.0.0.1:8000/home,1532953247,,200
4f9e6d,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-reports,1532953258,,200
58ad0e,127.0.0.1,GET,http://127.0.0.1:8000/esp/produtividade/rels/esp-filters?_filterType=2,1532953315,,200
d00451,127.0.0.1,POST,http://127.0.0.1:8000/esp/produtividade/rels/esp-filter-reports,1532953317,,200
