4c84c8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557838996,,200
7156d8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557838997,,200
fbbfb4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839003,,200
a65af0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839005,e76665,200
e76665,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839005,,500
e16f63,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557839093,,200
bcdd8a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839096,,200
0538de,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557839099,,200
aa32e6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839100,,200
12a8a9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839105,,200
b66be2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839107,7f5d70,200
7f5d70,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839107,,500
bd6807,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1557839231,,200
c1141b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1557839236,,200
d673a8,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1557839240,,200
b31bd6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1557839252,,200
b41bc7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1557839255,,200
e19e33,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=9,1557839272,,200
929244,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557839274,,200
0c7ace,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839278,,200
42a2ca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557839637,,200
420367,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557839641,,200
b383fa,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557839644,,200
865a72,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839647,e6060c,200
e6060c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557839647,,500
c13df9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557840514,,200
f3810e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557840698,,200
1a8366,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557840702,,200
963f87,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557840705,,200
6c7f3a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557840708,99736c,200
99736c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557840708,,500
579d81,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557840815,,200
b19a6d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557840819,,200
c2ab98,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557840821,,200
143994,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557840822,5c0a4d,200
5c0a4d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557840822,,500
9fcc6f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557841098,,200
4e242c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557841102,,200
ca7697,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841106,,200
bf8eba,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841107,5c40eb,200
5c40eb,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841107,,500
2f7981,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557841226,,200
30ad65,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841227,,200
b6c02e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841267,,200
555d96,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841326,,200
8cf55a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841327,273db2,200
273db2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841327,,500
b9284c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557841332,,200
fc809e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1557841336,,200
ad181e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841337,,200
b400cd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841339,aafdbe,200
aafdbe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841339,,500
c5bea7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1557841581,,200
393bdf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1557841585,,200
b38779,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1557841586,,200
6feecc,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841587,,200
798a24,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1557841593,,200
21bdc0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841594,509614,200
509614,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557841594,,500
93ec55,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557842475,3a0c2a,200
3a0c2a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/list-acts,1557842475,,500
c1bf69,127.0.0.1,GET,http://localhost:8000/,1557926815,,302
a12a65,127.0.0.1,GET,http://localhost:8000/login,1557926815,,200
871f2d,127.0.0.1,POST,http://localhost:8000/login_check,1557926820,,302
c43a36,127.0.0.1,GET,http://localhost:8000/home,1557926820,,200
5b9fbb,127.0.0.1,GET,http://localhost:8000/dti/equipamento,1557926822,,200
5d686c,127.0.0.1,GET,http://localhost:8000/dti/equipamento?page=10,1557926825,,200
50164e,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop,1557926860,,200
ecdb80,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop&page=2,1557926869,,200
4df13e,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop&page=1,1557926892,,200
ea070c,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop&page=2,1557926897,,200
8debe7,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop&page=1,1557926909,,200
bce5a0,127.0.0.1,GET,http://localhost:8000/dti/equipamento?filterField=b.descricao&filterValue=desktop&page=2,1557926926,,200
9c5d62,127.0.0.1,GET,http://localhost:8000/,1558011374,,302
8ce082,127.0.0.1,GET,http://localhost:8000/login,1558011374,,200
0e2c2e,127.0.0.1,POST,http://localhost:8000/login_check,1558011377,,302
0cb560,127.0.0.1,GET,http://localhost:8000/home,1558011377,,200
4566ce,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558011379,,200
37ccc7,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558011382,a8a05d,200
a8a05d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558011382,,500
4e4cd6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558011623,,200
30a14a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558011626,,200
a68643,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558011636,,200
7f1c75,127.0.0.1,GET,http://localhost:8000/,1558012991,,302
769bc5,127.0.0.1,GET,http://localhost:8000/home,1558012991,,200
5f6ecc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558012993,,200
e516db,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558012996,,200
b52f7f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558012997,a9a5e6,200
a9a5e6,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558012997,,500
2647cb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558012999,,200
62b6b0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558013081,,200
dd74b6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558013084,,200
9bec98,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558013086,,200
71daf6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558013115,,200
bb69c3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=1,1558013117,,200
d55d57,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558013120,,200
2f81ec,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558013121,,200
e44831,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014389,,200
57d6b4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014394,,200
e726e9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014632,,200
bb1e5e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558014635,,200
333664,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014635,,200
d0d41e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014640,,200
d75250,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014728,,200
6b0d64,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558014731,,200
9dbc73,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014732,,200
f51c6f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014750,,200
73b67e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558014754,,200
7708d2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014755,,200
54dfb6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014810,,200
3aa48d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558014815,,200
00f421,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014816,,200
7fdbcc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014954,,200
090b60,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=3,1558014957,,200
15f400,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558014959,,200
2febb6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014961,63b228,200
63b228,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558014961,,500
c3568f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558014963,,200
18e647,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558015029,,200
c2a0ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558015032,,200
89fbe5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558015033,,200
c94341,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558015077,,200
5d36ce,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558015080,,200
fa2cf0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558015080,,200
c5d401,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558015228,,200
c57380,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558015231,,200
dd631a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558015231,,200
26598d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558017144,,200
a23ecd,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558017960,,200
209572,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558017964,,200
32ff7a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558017966,bb4b99,200
bb4b99,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558017966,,500
aa08bf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558017968,,200
b94f1c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558017977,,200
2e0c3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558017983,,200
da31e2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558017984,096562,200
096562,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558017984,,500
f75978,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558017987,,200
c750e5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018086,,200
eaa809,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018089,,200
71247e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018091,,200
2e3ca2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018124,,200
3fe5db,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018127,,200
79a0b5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018128,,200
6a4f98,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018156,,200
69cbd2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018158,,200
91c348,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018159,7d5d50,200
7d5d50,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018159,,500
8c5731,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018161,,200
f83e3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018171,,200
8b222f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018174,,200
e093a2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018175,147e0e,200
147e0e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018175,,500
037798,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018177,,200
c3e967,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018177,,200
1d4641,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018249,,200
a35edb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018252,,200
41d184,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018253,10ca4a,200
10ca4a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018253,,500
50bcdb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018255,,200
322970,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018437,,200
9ba4bc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018441,,200
7ac310,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018441,,200
263379,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018477,,200
5c5c04,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018480,,200
d39793,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018481,,200
f397d2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-reports,1558018543,,200
7cf12e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/analista/rels/esp-filters?_filterType=2,1558018546,,200
cf6ed9,127.0.0.1,POST,http://localhost:8000/esp/produtividade/analista/rels/esp-filter-reports,1558018547,,200
